,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
55,55,1.892,15.448,11.664000000000001,8,1754,13.556,1754-08-01
56,56,2.318,13.447000000000001,8.811,9,1754,11.129000000000001,1754-09-01
57,57,2.529,12.110999999999999,7.053000000000001,10,1754,9.582,1754-10-01
58,58,3.048,9.209,3.1130000000000004,11,1754,6.1610000000000005,1754-11-01
59,59,3.299,7.885999999999999,1.2879999999999998,12,1754,4.587,1754-12-01
60,60,4.6930000000000005,5.760000000000002,-3.626,1,1755,1.067,1755-01-01
61,61,5.857,5.7490000000000006,-5.965,2,1755,-0.1080000000000001,1755-02-01
62,62,3.909,7.516,-0.3019999999999996,3,1755,3.6069999999999998,1755-03-01
63,63,3.372,12.635,5.891,4,1755,9.263,1755-04-01
64,64,4.151,17.031999999999996,8.729999999999999,5,1755,12.880999999999998,1755-05-01
65,65,5.322,20.701999999999998,10.058,6,1755,15.38,1755-06-01
66,66,1.936,16.333,12.460999999999999,7,1755,14.397,1755-07-01
67,67,2.381,15.895999999999999,11.134,8,1755,13.515,1755-08-01
68,68,3.4160000000000004,15.189,8.357000000000001,9,1755,11.773,1755-09-01
69,69,3.931,13.901,6.0390000000000015,10,1755,9.97,1755-10-01
70,70,4.021,9.979,1.9369999999999985,11,1755,5.9579999999999975,1755-11-01
71,71,3.215,5.779,-0.6509999999999998,12,1755,2.5639999999999996,1755-12-01
72,72,3.513,7.4,0.3740000000000001,1,1756,3.887,1756-01-01
73,73,4.265,9.931,1.4010000000000007,2,1756,5.666,1756-02-01
74,74,5.574,9.766,-1.3819999999999997,3,1756,4.192,1756-03-01
75,75,3.752,13.794,6.29,4,1756,10.042,1756-04-01
76,76,2.608,16.772000000000002,11.555999999999996,5,1756,14.163999999999998,1756-05-01
77,77,3.213,17.76,11.334000000000001,6,1756,14.547,1756-06-01
78,78,2.192,16.098,11.714,7,1756,13.905999999999999,1756-07-01
79,79,2.175,15.611999999999998,11.262,8,1756,13.437000000000001,1756-08-01
80,80,2.954,15.605999999999998,9.698,9,1756,12.652000000000001,1756-09-01
81,81,2.201,9.512999999999998,5.110999999999999,10,1756,7.3119999999999985,1756-10-01
82,82,2.86,7.084999999999999,1.3649999999999998,11,1756,4.225,1756-11-01
83,83,3.841,6.006,-1.6760000000000002,12,1756,2.165,1756-12-01
84,84,4.022,3.7460000000000004,-4.298,1,1757,-0.27600000000000025,1757-01-01
85,85,4.261,7.965,-0.5570000000000004,2,1757,3.704,1757-02-01
86,86,3.638,8.167,0.8909999999999999,3,1757,4.529,1757-03-01
87,87,4.3039999999999985,12.549999999999995,3.9419999999999993,4,1757,8.245999999999999,1757-04-01
88,88,4.98,18.019000000000002,8.059,5,1757,13.039000000000001,1757-05-01
89,89,4.59,21.705,12.525,6,1757,17.115,1757-06-01
90,90,4.322,21.932,13.288,7,1757,17.61,1757-07-01
91,91,4.035,21.945,13.875,8,1757,17.91,1757-08-01
92,92,3.189,18.041,11.663,9,1757,14.852,1757-09-01
93,93,3.173,9.654999999999998,3.308999999999997,10,1757,6.4819999999999975,1757-10-01
94,94,2.643,6.675000000000002,1.3889999999999998,11,1757,4.032,1757-11-01
95,95,5.155,6.176,-4.1339999999999995,12,1757,1.0210000000000004,1757-12-01
96,96,7.349,5.846,-8.852,1,1758,-1.5029999999999997,1758-01-01
97,97,3.753,4.559,-2.947,2,1758,0.8059999999999999,1758-02-01
98,98,3.3680000000000003,7.133000000000001,0.3969999999999998,3,1758,3.765,1758-03-01
99,99,2.986,10.196,4.223999999999998,4,1758,7.209999999999999,1758-04-01
100,100,3.091,12.806,6.624,5,1758,9.715,1758-05-01
101,101,2.055,15.194,11.084000000000001,6,1758,13.139000000000001,1758-06-01
102,102,3.608,17.455,10.239,7,1758,13.847000000000001,1758-07-01
103,103,2.979,14.797,8.839,8,1758,11.818,1758-08-01
104,104,2.347,12.374999999999998,7.680999999999999,9,1758,10.028,1758-09-01
105,105,2.332,4.225999999999999,-0.4380000000000006,10,1758,1.8939999999999992,1758-10-01
106,106,3.2430000000000003,10.198,3.712,11,1758,6.955,1758-11-01
107,107,3.244,6.4929999999999986,0.0049999999999998926,12,1758,3.249,1758-12-01
108,108,3.673,8.686999999999998,1.3409999999999984,1,1759,5.013999999999999,1759-01-01
109,109,5.966,10.048,-1.8840000000000003,2,1759,4.082,1759-02-01
110,110,3.958,8.478,0.5619999999999994,3,1759,4.52,1759-03-01
111,111,3.159,9.142000000000001,2.824,4,1759,5.983,1759-04-01
112,112,2.503,12.692,7.686,5,1759,10.189,1759-05-01
113,113,2.232,15.744000000000002,11.28,6,1759,13.512,1759-06-01
114,114,2.65,15.175999999999998,9.876,7,1759,12.526,1759-07-01
115,115,5.626,20.213,8.960999999999997,8,1759,14.587,1759-08-01
116,116,3.235,15.861,9.391,9,1759,12.626,1759-09-01
117,117,2.983,11.250000000000002,5.284000000000002,10,1759,8.267000000000001,1759-10-01
118,118,3.167,7.435000000000001,1.1010000000000018,11,1759,4.268000000000002,1759-11-01
119,119,4.995,5.242000000000001,-4.748,12,1759,0.2469999999999999,1759-12-01
120,120,4.567,3.756,-5.377999999999999,1,1760,-0.8109999999999999,1760-01-01
121,121,3.535,5.971,-1.0990000000000002,2,1760,2.436,1760-02-01
122,122,4.666,6.53,-2.8020000000000005,3,1760,1.864,1760-03-01
123,123,2.669,10.105,4.767,4,1760,7.435999999999999,1760-04-01
124,124,1.857,12.518,8.804,5,1760,10.661,1760-05-01
125,125,2.14,14.085,9.805,6,1760,11.945,1760-06-01
126,126,2.567,15.454,10.32,7,1760,12.887,1760-07-01
127,127,2.789,16.706,11.128,8,1760,13.917,1760-08-01
128,128,3.865,15.062000000000001,7.331999999999999,9,1760,11.197000000000001,1760-09-01
129,129,3.422,10.123,3.2790000000000012,10,1760,6.7010000000000005,1760-10-01
130,130,2.3480000000000003,7.784000000000002,3.088,11,1760,5.436,1760-11-01
131,131,2.642,5.195,-0.08899999999999998,12,1760,2.553,1760-12-01
132,132,4.779,5.379,-4.178999999999999,1,1761,0.6000000000000001,1761-01-01
133,133,3.775,6.51,-1.04,2,1761,2.735,1761-02-01
134,134,3.225,9.201,2.7510000000000003,3,1761,5.976,1761-03-01
135,135,1.652,8.972999999999999,5.669000000000001,4,1761,7.3210000000000015,1761-04-01
136,136,1.709,15.159999999999998,11.742,5,1761,13.451,1761-05-01
137,137,3.1660000000000004,19.987000000000002,13.654999999999998,6,1761,16.820999999999998,1761-06-01
138,138,2.696,21.717,16.325,7,1761,19.021,1761-07-01
139,139,2.013,17.344,13.318,8,1761,15.331,1761-08-01
140,140,4.075,16.61,8.459999999999997,9,1761,12.534999999999998,1761-09-01
141,141,3.932,11.159,3.2949999999999986,10,1761,7.2269999999999985,1761-10-01
142,142,2.248,7.3370000000000015,2.841,11,1761,5.0889999999999995,1761-11-01
143,143,4.468,3.6310000000000002,-5.305,12,1761,-0.8370000000000002,1761-12-01
144,144,3.776,10.642,3.0900000000000003,1,1762,6.8660000000000005,1762-01-01
145,145,7.88,12.681,-3.079,2,1762,4.801,1762-02-01
146,146,4.1389999999999985,7.667000000000001,-0.6109999999999989,3,1762,3.5280000000000005,1762-03-01
147,147,2.199,11.218,6.82,4,1762,9.019,1762-04-01
148,148,3.044,13.924999999999995,7.836999999999999,5,1762,10.880999999999998,1762-05-01
149,149,3.3110000000000004,16.810000000000002,10.187999999999999,6,1762,13.499,1762-06-01
150,150,1.966,16.686,12.754,7,1762,14.72,1762-07-01
151,151,3.329,17.320999999999998,10.663,8,1762,13.992,1762-08-01
152,152,3.2260000000000004,13.552,7.099999999999998,9,1762,10.326,1762-09-01
153,153,2.879,9.035,3.277000000000002,10,1762,6.1560000000000015,1762-10-01
154,154,3.354,9.721,3.013000000000001,11,1762,6.367000000000001,1762-11-01
155,155,3.188,6.311,-0.06499999999999995,12,1762,3.123,1762-12-01
156,156,6.415,7.784000000000002,-5.0459999999999985,1,1763,1.3690000000000002,1763-01-01
157,157,4.102,4.873,-3.3310000000000004,2,1763,0.7709999999999999,1763-02-01
158,158,4.635,6.211,-3.0589999999999997,3,1763,1.5760000000000003,1763-03-01
159,159,2.275,10.146,5.595999999999997,4,1763,7.870999999999999,1763-04-01
160,160,2.736,13.437000000000001,7.964999999999997,5,1763,10.701,1763-05-01
161,161,2.224,14.495,10.047,6,1763,12.271,1763-06-01
162,162,1.754,18.145,14.637,7,1763,16.391,1763-07-01
163,163,2.157,16.283,11.969000000000001,8,1763,14.126,1763-08-01
164,164,2.827,14.205,8.551,9,1763,11.378,1763-09-01
165,165,2.9610000000000003,8.496,2.574,10,1763,5.535,1763-10-01
166,166,2.08,6.667999999999999,2.508,11,1763,4.588,1763-11-01
167,167,3.653,7.037000000000001,-0.2690000000000001,12,1763,3.384,1763-12-01
168,168,3.628,5.369,-1.8869999999999998,1,1764,1.7409999999999999,1764-01-01
169,169,2.8680000000000003,9.03,3.2940000000000005,2,1764,6.162000000000001,1764-02-01
170,170,2.488,8.009,3.033,3,1764,5.521,1764-03-01
171,171,3.159,11.038999999999998,4.720999999999999,4,1764,7.879999999999999,1764-04-01
172,172,4.55,15.725,6.625000000000001,5,1764,11.175,1764-05-01
173,173,1.707,13.43,10.015999999999998,6,1764,11.723,1764-06-01
174,174,3.256,15.763,9.251,7,1764,12.507,1764-07-01
175,175,1.259,13.540999999999999,11.023,8,1764,12.282,1764-08-01
176,176,2.236,12.932,8.46,9,1764,10.696,1764-09-01
177,177,2.515,12.526,7.495999999999999,10,1764,10.011000000000001,1764-10-01
178,178,2.8280000000000003,8.619,2.963,11,1764,5.791,1764-11-01
179,179,2.809,8.124,2.5060000000000007,12,1764,5.315,1764-12-01
180,180,4.928,8.708,-1.148,1,1765,3.78,1765-01-01
181,181,3.156,6.988,0.6759999999999997,2,1765,3.832,1765-02-01
182,182,2.442,9.301,4.417,3,1765,6.859,1765-03-01
183,183,1.4480000000000002,10.460999999999999,7.564999999999999,4,1765,9.013,1765-04-01
184,184,1.928,12.662000000000004,8.806000000000003,5,1765,10.734000000000002,1765-05-01
185,185,1.453,12.285999999999998,9.38,6,1765,10.832999999999998,1765-06-01
186,186,2.375,16.328,11.578,7,1765,13.953,1765-07-01
187,187,1.872,14.992,11.248,8,1765,13.12,1765-08-01
188,188,1.705,12.698,9.288,9,1765,10.993,1765-09-01
189,189,1.533,9.437000000000001,6.371,10,1765,7.904,1765-10-01
190,190,3.737,9.34,1.866,11,1765,5.603,1765-11-01
191,191,2.556,4.955,-0.15700000000000006,12,1765,2.399,1765-12-01
192,192,4.766,3.9730000000000003,-5.559,1,1766,-0.7930000000000001,1766-01-01
193,193,3.741,8.637,1.1549999999999998,2,1766,4.896,1766-02-01
194,194,2.802,8.863999999999999,3.26,3,1766,6.062,1766-03-01
195,195,2.084,10.091000000000001,5.922999999999999,4,1766,8.007,1766-04-01
196,196,1.555,12.783,9.673,5,1766,11.228,1766-05-01
197,197,3.745,17.398,9.907999999999998,6,1766,13.653,1766-06-01
198,198,2.341,15.896,11.214,7,1766,13.555,1766-07-01
199,199,2.5980000000000003,16.355999999999998,11.159999999999998,8,1766,13.758,1766-08-01
200,200,2.855,15.105,9.395,9,1766,12.25,1766-09-01
201,201,1.491,9.956,6.974,10,1766,8.465,1766-10-01
202,202,3.774,11.228000000000002,3.680000000000002,11,1766,7.4540000000000015,1766-11-01
203,203,2.278,4.6110000000000015,0.05500000000000016,12,1766,2.333,1766-12-01
204,204,5.6560000000000015,5.013000000000002,-6.299000000000001,1,1767,-0.6430000000000002,1767-01-01
205,205,4.973,8.905,-1.041,2,1767,3.932,1767-02-01
206,206,4.418,11.44,2.6039999999999996,3,1767,7.022,1767-03-01
207,207,3.557,9.835,2.721,4,1767,6.278,1767-04-01
208,208,1.501,11.694,8.692,5,1767,10.193,1767-05-01
209,209,1.426,15.538,12.686,6,1767,14.112,1767-06-01
210,210,2.559,15.920000000000002,10.802,7,1767,13.360999999999999,1767-07-01
211,211,1.466,16.063,13.130999999999998,8,1767,14.597000000000001,1767-08-01
212,212,2.313,13.988,9.362,9,1767,11.675,1767-09-01
213,213,1.611,10.638,7.415999999999999,10,1767,9.027000000000001,1767-10-01
214,214,3.775,11.69,4.1400000000000015,11,1767,7.915,1767-11-01
215,215,2.297,3.486,-1.1079999999999997,12,1767,1.189,1767-12-01
216,216,3.027,0.9469999999999996,-5.106999999999998,1,1768,-2.08,1768-01-01
217,217,3.04,3.5460000000000003,-2.5340000000000003,2,1768,0.5060000000000002,1768-02-01
218,218,2.157,4.603,0.2890000000000001,3,1768,2.4459999999999997,1768-03-01
219,219,1.84,8.76,5.08,4,1768,6.92,1768-04-01
220,220,2.4330000000000003,11.499,6.633000000000001,5,1768,9.066,1768-05-01
221,221,1.729,14.218999999999998,10.761,6,1768,12.489999999999998,1768-06-01
222,222,2.552,16.427,11.323,7,1768,13.875,1768-07-01
223,223,2.046,14.398,10.306,8,1768,12.352,1768-08-01
224,224,1.504,12.328,9.320000000000002,9,1768,10.824000000000002,1768-09-01
225,225,2.5580000000000003,10.287,5.1709999999999985,10,1768,7.728999999999999,1768-10-01
226,226,2.02,6.601000000000001,2.5610000000000004,11,1768,4.581,1768-11-01
227,227,2.286,4.9529999999999985,0.3809999999999998,12,1768,2.667,1768-12-01
228,228,3.76,6.065,-1.4549999999999996,1,1769,2.305,1769-01-01
229,229,2.527,4.691,-0.3629999999999996,2,1769,2.164,1769-02-01
230,230,2.225,6.795,2.345,3,1769,4.57,1769-03-01
231,231,3.105,12.071999999999996,5.8619999999999965,4,1769,8.966999999999997,1769-04-01
232,232,1.753,14.626,11.12,5,1769,12.873,1769-05-01
233,233,1.727,16.869,13.415,6,1769,15.142000000000001,1769-06-01
234,234,3.669,18.13,10.792000000000002,7,1769,14.460999999999999,1769-07-01
235,235,1.604,15.098000000000004,11.89,8,1769,13.494000000000002,1769-08-01
236,236,1.598,12.847999999999999,9.652000000000001,9,1769,11.25,1769-09-01
237,237,2.395,7.6919999999999975,2.901999999999999,10,1769,5.296999999999999,1769-10-01
238,238,2.267,5.0569999999999995,0.5230000000000001,11,1769,2.79,1769-11-01
239,239,2.291,1.3129999999999995,-3.2689999999999997,12,1769,-0.9780000000000002,1769-12-01
240,240,4.275,6.2490000000000006,-2.301,1,1770,1.974,1770-01-01
241,241,4.129,8.234,-0.02399999999999913,2,1770,4.105,1770-02-01
242,242,2.276,3.888,-0.6639999999999997,3,1770,1.6119999999999999,1770-03-01
243,243,3.516,13.304,6.272,4,1770,9.788,1770-04-01
244,244,1.27,11.265999999999998,8.726,5,1770,9.996,1770-05-01
245,245,3.395,15.279000000000002,8.488999999999999,6,1770,11.884,1770-06-01
246,246,2.658,14.279000000000002,8.963000000000003,7,1770,11.620999999999999,1770-07-01
247,247,3.14,14.552999999999999,8.273,8,1770,11.413,1770-08-01
248,248,1.51,12.234000000000002,9.214,9,1770,10.724,1770-09-01
249,249,1.6030000000000002,10.264000000000001,7.058,10,1770,8.661,1770-10-01
250,250,2.7260000000000004,8.517000000000001,3.065,11,1770,5.791,1770-11-01
251,251,2.87,7.604,1.864,12,1770,4.734,1770-12-01
252,252,4.287,9.388,0.8140000000000001,1,1771,5.101,1771-01-01
253,253,3.218,2.944,-3.492,2,1771,-0.27399999999999997,1771-02-01
254,254,3.237,6.051,-0.423,3,1771,2.8139999999999996,1771-03-01
255,255,2.647,8.363999999999999,3.069999999999999,4,1771,5.716999999999999,1771-04-01
256,256,3.088,12.714,6.5379999999999985,5,1771,9.626,1771-05-01
257,257,1.403,15.507,12.701,6,1771,14.104000000000001,1771-06-01
258,258,1.435,15.263,12.393,7,1771,13.828,1771-07-01
259,259,2.246,16.45,11.958,8,1771,14.204,1771-08-01
260,260,1.515,12.878,9.848,9,1771,11.363,1771-09-01
261,261,1.721,12.038,8.596,10,1771,10.317,1771-10-01
262,262,2.952,7.867999999999999,1.9640000000000004,11,1771,4.916,1771-11-01
263,263,3.506,6.0280000000000005,-0.9840000000000004,12,1771,2.522,1771-12-01
264,264,4.624,5.877000000000001,-3.371,1,1772,1.253,1772-01-01
265,265,5.962999999999999,7.440999999999999,-4.4849999999999985,2,1772,1.4780000000000002,1772-02-01
266,266,2.206,5.263,0.851,3,1772,3.057,1772-03-01
267,267,1.524,10.381999999999998,7.333999999999998,4,1772,8.857999999999997,1772-04-01
268,268,1.844,11.375,7.687,5,1772,9.531,1772-05-01
269,269,2.4290000000000003,15.076,10.217999999999998,6,1772,12.646999999999998,1772-06-01
270,270,1.409,15.99,13.172,7,1772,14.581,1772-07-01
271,271,1.641,15.739,12.457,8,1772,14.097999999999999,1772-08-01
272,272,1.334,11.637,8.969,9,1772,10.303,1772-09-01
273,273,1.386,10.653999999999998,7.881999999999999,10,1772,9.268,1772-10-01
274,274,2.582,10.318,5.154000000000002,11,1772,7.7360000000000015,1772-11-01
275,275,2.624,8.136000000000001,2.8880000000000012,12,1772,5.5120000000000005,1772-12-01
276,276,2.9330000000000003,2.4960000000000004,-3.37,1,1773,-0.43699999999999983,1773-01-01
277,277,3.0210000000000004,4.442,-1.6000000000000003,2,1773,1.4209999999999998,1773-02-01
278,278,2.083,6.505000000000003,2.3390000000000013,3,1773,4.4220000000000015,1773-03-01
279,279,2.095,11.51,7.3199999999999985,4,1773,9.415,1773-04-01
280,280,2.537,15.300999999999998,10.227,5,1773,12.764000000000001,1773-05-01
281,281,1.259,14.07,11.552,6,1773,12.811,1773-06-01
282,282,1.085,15.569000000000004,13.399,7,1773,14.484000000000002,1773-07-01
283,283,1.162,14.786,12.462,8,1773,13.624,1773-08-01
284,284,1.676,14.164000000000001,10.812000000000001,9,1773,12.488,1773-09-01
285,285,1.874,11.08,7.331999999999999,10,1773,9.206,1773-10-01
286,286,4.817,8.186,-1.4480000000000004,11,1773,3.369,1773-11-01
287,287,3.787,8.877999999999998,1.3039999999999985,12,1773,5.090999999999998,1773-12-01
288,288,4.557,4.232,-4.881999999999999,1,1774,-0.3249999999999997,1774-01-01
289,289,5.124,10.038,-0.21,2,1774,4.914,1774-02-01
290,290,2.779,8.422,2.864,3,1774,5.643,1774-03-01
291,291,3.849,14.002,6.303999999999999,4,1774,10.153,1774-04-01
292,292,2.535,18.56,13.489999999999998,5,1774,16.025,1774-05-01
293,293,3.891,19.262,11.48,6,1774,15.371,1774-06-01
294,294,3.806,20.327,12.715,7,1774,16.521,1774-07-01
295,295,1.947,16.046,12.152,8,1774,14.099,1774-08-01
296,296,2.115,13.050999999999998,8.821,9,1774,10.936,1774-09-01
297,297,2.625,11.215,5.965,10,1774,8.59,1774-10-01
298,298,4.4830000000000005,7.512,-1.4540000000000006,11,1774,3.029,1774-11-01
299,299,3.2710000000000004,3.5810000000000004,-2.9610000000000003,12,1774,0.31000000000000005,1774-12-01
300,300,3.435,7.696000000000001,0.8260000000000001,1,1775,4.261,1775-01-01
301,301,3.139,9.566,3.2880000000000007,2,1775,6.4270000000000005,1775-02-01
302,302,2.394,10.153,5.364999999999998,3,1775,7.758999999999999,1775-03-01
303,303,1.538,9.489999999999998,6.413999999999999,4,1775,7.951999999999999,1775-04-01
304,304,1.846,13.245,9.553,5,1775,11.399000000000001,1775-05-01
305,305,2.805,15.119000000000002,9.509,6,1775,12.314,1775-06-01
306,306,1.058,15.777000000000001,13.661,7,1775,14.719000000000001,1775-07-01
307,307,1.093,15.527999999999999,13.342,8,1775,14.435,1775-08-01
308,308,1.459,12.554999999999998,9.637,9,1775,11.095999999999998,1775-09-01
309,309,2.116,12.488,8.256,10,1775,10.372,1775-10-01
310,310,4.56,12.739,3.6190000000000007,11,1775,8.179,1775-11-01
311,311,2.404,3.688,-1.12,12,1775,1.2839999999999998,1775-12-01
312,312,4.467,3.661,-5.273,1,1776,-0.8059999999999999,1776-01-01
313,313,3.762,8.587,1.0630000000000002,2,1776,4.825,1776-02-01
314,314,2.388,7.04,2.264,3,1776,4.652,1776-03-01
315,315,1.404,8.844,6.035999999999999,4,1776,7.439999999999999,1776-04-01
316,316,5.237,15.712,5.238,5,1776,10.475,1776-05-01
317,317,2.4330000000000003,16.997,12.130999999999998,6,1776,14.564,1776-06-01
318,318,1.3030000000000002,15.411,12.805,7,1776,14.107999999999999,1776-07-01
319,319,3.437,18.274,11.4,8,1776,14.837,1776-08-01
320,320,2.065,12.667,8.537,9,1776,10.602,1776-09-01
321,321,2.152,10.211999999999998,5.908,10,1776,8.059999999999999,1776-10-01
322,322,2.7880000000000003,8.658000000000001,3.082,11,1776,5.87,1776-11-01
323,323,2.934,7.955,2.0869999999999997,12,1776,5.021,1776-12-01
324,324,3.11,9.131,2.9110000000000014,1,1777,6.021000000000001,1777-01-01
325,325,5.268,10.187,-0.3489999999999993,2,1777,4.9190000000000005,1777-02-01
326,326,2.307,7.879,3.265,3,1777,5.572,1777-03-01
327,327,1.401,7.762999999999999,4.9609999999999985,4,1777,6.361999999999999,1777-04-01
328,328,2.117,13.505999999999998,9.271999999999998,5,1777,11.389000000000001,1777-05-01
329,329,1.607,13.93,10.716,6,1777,12.323,1777-06-01
330,330,1.078,13.821,11.665,7,1777,12.743,1777-07-01
331,331,1.269,14.084000000000001,11.546,8,1777,12.815,1777-08-01
332,332,2.692,14.071,8.687000000000001,9,1777,11.379000000000001,1777-09-01
333,333,3.464,10.42,3.4920000000000004,10,1777,6.956,1777-10-01
334,334,2.276,7.805,3.253,11,1777,5.529,1777-11-01
335,335,2.725,5.792000000000001,0.3420000000000001,12,1777,3.0669999999999997,1777-12-01
336,336,3.544,6.065,-1.0229999999999997,1,1778,2.521,1778-01-01
337,337,3.569,9.663,2.5249999999999995,2,1778,6.0939999999999985,1778-02-01
338,338,4.151,8.754999999999999,0.4530000000000003,3,1778,4.604,1778-03-01
339,339,1.69,12.673999999999998,9.294,4,1778,10.983999999999998,1778-04-01
340,340,1.673,12.959000000000001,9.613,5,1778,11.286,1778-05-01
341,341,3.975,15.706,7.756,6,1778,11.731,1778-06-01
342,342,2.216,17.253,12.821000000000002,7,1778,15.037,1778-07-01
343,343,2.658,15.527,10.211000000000002,8,1778,12.869000000000002,1778-08-01
344,344,2.35,15.727,11.027,9,1778,13.377,1778-09-01
345,345,3.608,11.657,4.440999999999999,10,1778,8.049,1778-10-01
346,346,2.675,6.529,1.1790000000000005,11,1778,3.8539999999999996,1778-11-01
347,347,2.361,4.462,-0.2599999999999998,12,1778,2.101,1778-12-01
348,348,2.802,4.272,-1.332,1,1779,1.4700000000000002,1779-01-01
349,349,4.959,10.099,0.18100000000000005,2,1779,5.14,1779-02-01
350,350,3.017,9.984,3.9500000000000006,3,1779,6.9670000000000005,1779-03-01
351,351,3.0860000000000003,13.050999999999998,6.879,4,1779,9.965,1779-04-01
352,352,1.863,16.043,12.317,5,1779,14.18,1779-05-01
353,353,2.14,14.687,10.407,6,1779,12.547,1779-06-01
354,354,1.858,15.517,11.800999999999998,7,1779,13.659,1779-07-01
355,355,1.4780000000000002,15.277000000000001,12.321,8,1779,13.799000000000001,1779-08-01
356,356,1.809,14.492,10.874,9,1779,12.683,1779-09-01
357,357,1.544,10.894,7.805999999999999,10,1779,9.35,1779-10-01
358,358,2.258,8.027999999999999,3.5120000000000005,11,1779,5.7700000000000005,1779-11-01
359,359,3.256,5.525,-0.987,12,1779,2.269,1779-12-01
360,360,3.438,5.952999999999999,-0.9229999999999999,1,1780,2.515,1780-01-01
361,361,3.179,7.2589999999999995,0.9010000000000002,2,1780,4.08,1780-02-01
362,362,2.381,8.105,3.3430000000000004,3,1780,5.724,1780-03-01
363,363,3.0580000000000003,16.79,10.674000000000001,4,1780,13.732000000000001,1780-04-01
364,364,1.419,17.176,14.337999999999996,5,1780,15.756999999999998,1780-05-01
365,365,2.9810000000000003,17.727999999999998,11.765999999999998,6,1780,14.747,1780-06-01
366,366,1.3,17.483,14.883,7,1780,16.183,1780-07-01
367,367,3.131,16.078,9.816,8,1780,12.947000000000001,1780-08-01
